0x75a29c405bd5ab2f3b35144af937ee98d390b5ee,,EMX,EMX,18
0x773258b03c730f84af10dfcb1bfaa7487558b8ac,,Secret Finance,SEFI,6
0xeeb1e02ff170f239fd5f7ff6830d7001b2537417,,DeFiPIE,PIE,18
0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,,erowan,erowan,18
0x010a0288af52ed61e32674d82bbc7ddbfa9a1324,,OT Aave interest bearing USDC 30DEC2021,OT-aUSDC-30DEC2021,6
0x2d4807c46f47b296971ee6a87357e1088b239295,,Explodium,FIREX,18
0x79e43c44d5509d00d584000c0a6b1e9e62609f56,,Regulars,REGULR,18
0x0115bd305885999562d593c94328fe25190dbc90,,EtherGals,ETHGAL,18
0x047275256b3528463476fdeca97e3806493a61eb,,CinDeRella,CDR,18
0x7101415c0d2340d08bd1df731511d7d61bc67b96,,NEAR Protocol,NEAR,18
0x94f2c2ea55851081ead3bcbb719c914abf9bb307,,Twu Coin,TWU,18
0x47252a63c723889814aebcac0683e615624cec64,,nil,NIL,18
0x54abc3f8b584d6de4af280aabba7a1a70e2cc57c,,Tableland Rigs (VOID),RIG-VOID,18
0x4946276049d745fcb014380e5301db3a3f4a30e6,,MANTRA DAO,OM,18
0x1b980e05943de3db3a459c72325338d327b6f5a9,,Bitgear,GEAR,18
0x16716ba3c7bb30995d22e740f2d64c9e518798f7,,bZx Protocol Token,BZRX,18
0xd6a55c63865affd67e2fb9f284f87b7a9e5ff3bd,,Switch,ESH,18
0xc0d922b92b35c7b3f1a5311875e4716c7d913a55,,SMOWL,SMOWL,18
0xe83ce6bfb580583bd6a62b4be7b34fc25f02910d,,Wrapped ABBC,WABBC,8
0xd0d3b422e6ae265610e0fd48db1cbeb5cdd622bd,,Aludra Network,ALD,18
0x56d19ff0691cf98fc6f1fb089c8f385573dde651,,MOMO,MOMO,18
0x969cc584e3a44f53530f267d7019bb5716571cec,,wAmpleforth,WMPL,18
0xbb05d2aad7cf9b82c7e08d62e29546d413d7ad32,,HedgeFund Defi,HFD,18
0x2b7f88c927aa1631425ee967ea97cbd59b68db09,,ruggedmfers,RUGS,18
0xb1e117790a8e5a011789773153a36ddb2b331806,,Fast Calc Protocol,FCP,18
0x94b95cfa2c9cd961a4d900dfcabcc022a1c07d4f,,Uniprice Serve,UPS,18
0x638155f4bd8f85d401da32498d8866ee39a150b8,,Jurasaur,JREX,8
0xee8a808c478d14aec57f874351177d80d02ce454,,UmbriaToken,UMBR,18
0x206b9d6bd18332224a30c4beff8b060f8be7554c,,SHITILIAN,STL,18
0xcefe248cf5fd2a4d3746b00a3d08d5e14f0f4b4c,,Aquila DeFi Governance,Aqua,18
0x128a56db7130a85be5d86790a74affe1a1e17d90,,Hexagon,HEXA,10
0x3d46454212c61ecb7b31248047fa033120b88668,,The Movement,MVT,18
0x58e3755bf21d46d6e3416c287559ce85820368a3,,MONROVIA,ROVIA,18
0xd0ad75ef7e12c68ba74dda21ef7ac5ed76c5bd90,,GHOST Mobile Token,GHOSTM,18
0xd8a8843b0a5aba6b030e92b3f4d669fad8a5be50,,AfroDex Labs Token,AFDLT,4
0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,,PLANET,PLA,18
0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,,South African Tether,XZAR,18
0x26a96677aa1a4bcb7229f4825dad4835a1268d7c,,Hub Exchange Token,HUB,18
0x7a1a7c1bed151052b3d47a132b0b9dd1f1976aea,,89 Seconds Atomized,89SA,18
0x295fc05d34fa93e92370c7706043e0705fc6acaa,,PROOF OF BEAUTY'S $LONDON GIFT,LONDON,18
0xf757d9e43cf02952147afd818d05f9b49c6388d5,,Hymera Financial,HYMR,18
0x851726fd599b4b19523227e4a81a1893c5ba3899,,The Sandbox,SAND,18
0x8391c7dc46b97916f98d36051737f2415a70643b,,Tena Finance,TFI,18
0xfee216f2158b1256c14795ad462bb2079355f583,,MonetNetwork,MONET,18
0xd5b32a25bb674a3fdd5faa0549276e6d192982cf,,Future governance token,FUTURE,18
0x7c588a00b61417b103a7010312e27108a4f8aea0,,Life Token,LTK,18
0x3a07572568f1b0b07aa1a31d01377aa433fe4658,,Neon Finance,NFC,18
0x0e511aa1a137aad267dfe3a6bfca0b856c1a3682,,Balancer Pool Token,BPT,18
0x43b7d7fda7c14a37a97ca5f8bc67dbc7a8aa5f90,,Thunderstrike,THUNDER,18
0xccb9771060f7995a61ab855dbc75cd5b2f9a967f,,Peerex DeFi Network,PERXX,16
0x31503dcb60119a812fee820bb7042752019f2355,,SushiSwap LP Token,SLP,18
0xb1e332b40e81aef76f6f7f6cbac9be1835f60365,,netsafebox.com,NET,18
0x162b3b37aab1c09bd852f6227b17d4a5a9f60962,,TradePowerDEX,TPX,18
0x96b52b5bf8d902252d0714a1bd2651a785fd2660,,EtherBone,ETHBN,18
0x769fa76971d524a6c7886688dac8cebacc4c020a,,AAVE.COM,AAVE,18
0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,,LoomToken,LOOM,18
0xd5db36e4dd196be70dbe5dfb4a912b0046fd245d,,Dolphin Token,DHT,9
0xb96207e0a45a953953109b6e2dcb8f4b72ec7462,,Insure Network,ISNK,18
0xda6ccf4825ae2be7d8514d104e351489b9c8c03d,,upbots.net,UBXT,18
0x725c263e32c72ddc3a19bea12c5a0479a81ee688,,Bridge Mutual,BMI,18
0x054b642117892205a6f5a0b8c29ffd10a6369d19,,FMX Token,FMXT,18
0xc28e931814725bbeb9e670676fabbcb694fe7df2,,QuadrantProtocol,eQUAD,18
0x478e677c0bd24c848bd591cc5273383dd5f30e4a,,Pathfinders,PATH,18
0x6eb4bfa928cb0e92ca0826e4b7e67828c3d57e01,,The Federal Reserve System,1913,18
0x646707246d7d5c2a86d7206f41ca8199ea9ced69,,Porkchop,CHOP,18
0x065c89936546b8b8371401e501c128cc510c0bfc,,AVA SPACE SRL,AVASPC,18
0x0a1e4682d7894b1ac9681823eebd8fcb30718996,,BitSeven Network,BSN,18
0x33a308f15b87bb2057f1efb199fd5c70d9eeeb18,,Playing Arts Crypto Edition,PACE,18
0xc641119f2cbe633c1871420a139068940d6202bb,,GenieMon,GNM,18
0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,,handleFOREX,FOREX,18
0x21e783bcf445b515957a10e992ad3c8e9ff51288,,Let's Go Brandon,LGB,18
0x68c6d02d44e16f1c20088731ab032f849100d70f,,SushiSwap LP Token,SLP,18
0xb8cb466872ca9821e5476ed58a49fd92ad3fcacb,,MITOKEN,MITO,18
0x00a55375002f3cda400383f479e7cd57bad029a9,,Conjure,CNJ,18
0xfc05987bd2be489accf0f509e44b0145d68240f7,,ESSENTIA,ESS,18
0x37bb191043ab23c44510a1a4985c1b2a2efbe8ed,,FCC Token,FCC,18
0x7756edf05ef3c2b321a85d77b5cbf7c8a9a7c247,,Aquest Token,AQU,18
0x21018cbc9ad730542130be180b577b74db2a9397,,PaperToken,$PAPER,18
0xe4ae84448db5cfe1daf1e6fb172b469c161cb85f,,Utopia Open Platform,UOP,18
0xc99e26ba803fef0a33ca79df91d3100d56741980,,faireum.io,FAIRC,9
0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e,,Freight Trust Network,EDI,18
0x32353a6c91143bfd6c7d363b546e62a9a2489a20,,Adventure Gold,AGLD,18
0xaa67f24fea81593d411e1b1f04f6511c8ab73ed3,,Hao,HAO,18
0xd56dac73a4d6766464b38ec6d91eb45ce7457c44,,Panvala pan,PAN,18
0x27bb4dfc3afbbb92a336e9bb2f00facd4cb00973,,QuantHedgeChain,QHC,18
0x35a735b7d1d811887966656855f870c05fd0a86d,,ThornCoin,THRN,18
0x0f97670b863defb863a6865fcca3f345f5e6eb67,,MOSHI,MOSHI,18
0x81109427b9a85e21bf9b5bc7a9c8fd4997dae596,,Phoenix Token,PTK,18
0x6710c63432a2de02954fc0f851db07146a6c0312,,SyncFab Smart Manufacturing Blockchain,MFG,18
0x08ad83d779bdf2bbe1ad9cc0f78aa0d24ab97802,,Robonomics Web Services :: V1,RWS,18
0xf03045a4c8077e38f3b8e2ed33b8aee69edf869f,,BlockMesh,MESH,18
0xea0bea4d852687c45fdc57f6b06a8a92302baabc,,Counsel,CNSL,18
0xf0fe1a87abf12099b77352bdcc10f5a87067b290,,Zenft Garden Society,BONSAI,18
0x67c95c01115fddd2c1aefe842adc5e814c556c78,,Skale Network,SKL,18
0xcfa3276d4126138131235b1c0ad13b37bfaab772,,KAPPI DeFi,KAPD,18
0xebf4ca5319f406602eeff68da16261f1216011b5,,Yo Token,YOT,18
0xfb7da9863e030495db8b4d067d665fc8433fff85,,PCC Token,PCC,18
0x4abf9371ca47ef4c6121250e7e62d0a043c2749c,,loveyou3000,LOVE,18
0xe935093a4977b35d5cb6086e9663da656a36ec30,,HexVoting,HXV,18
0x91d34023795079da5157418fe7653ce157e6b431,,VeeDao,VEE,18
0x76a94ee0d1758e5a3a20ac113507698fd936f1e2,,ANGEL,DEFI,18
0x24e79e946dea5482212c38aab2d0782f04cdb0e0,,Paladin stkAAVE,palStkAAVE,18
0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,,Keep3rV1,KP3R,18
0x04f135587e379253d19f77c5e6c90d2c280aa947,,FINDEX,FIND,18
0x6abbea0a612967ede97e3b60825d3102fadaa937,,GhostV2 by McAfee,GHST2,18
0xff20817765cb7f73d4bde2e66e067e58d11095c2,,Amp,AMP,18
0xbf025baacbf1a0acf998ae1fad6852000f191b72,,Storycoin,SC,18
0x35fe0fa49a1a18cbe3844e2f9913f2e9e2db6b0b,,MoneyTree,MYT,18
0x3568cd9790896daa39c8cd122a46b76ceea19b30,,Reddit Bricks,Brick,18
0xd85301d4ab345b901a0ef369f69f7e6ff06b97a3,,DCMC,DCMC,12
0x36e4f2330e9f4a6adc71254bb6e6097c68a07405,,TensorDEX Protocol,TDP,18
0xd74b4e174bf8ff973c70026ad3488e6b565de4aa,,DEXBOT,DEXBOT,18
0x584b44853680ee34a0f337b712a8f66d816df151,,AI Doctor,AIDOC,18
0xca45cd9eb7e995b97a4f062fe2ff4f196369e0d9,,DIAToken,DIA,18
0x98780638015679483b62e5f4f6560fccc1f9fcf0,,coinmine,CMC,18
0x3a8f31e11bbd8c6ad88745cbbde867e742f4bbd9,,LASTIC2,LASTIC2,9
0x47512b788d4daea33a582238069bddd36d020d64,,avastars.io ,AKA,18
0xf8fe4dbe106ac2a1e6c96c3ca77b344a1b1a49e1,,NFTism,NFTism,18
0xd63563b731c2d9ed5f59fda783367443bb2da230,,Ultimate Cultimate,ULTIC,4
0x9f1518dc063dc1007e5856a3274feeefa42ed08e,,以太币,ETB,18
0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,,Axie Infinity Shard,AXS,18
0x677c4c1becc1f9058ee9f519b2bdee873d91030e,,Customata,CTA,18
0x4a64515e5e1d1073e83f30cb97bed20400b66e10,,Wrapped ZEC,WZEC,18
0x9e78b8274e1d6a76a0dbbf90418894df27cbceb5,,UniFi,UniFi,18
0xf63431d03dc1bdedd4bc0ca15443ded3bbe8b6c8,,Nugs Token,NUGS,18
0x5cf04716ba20127f1e2297addcf4b5035000c9eb,,NKN,NKN,18
0x8fd8de153228f02a57dcfd550adf88be017b598a,,Hoax Coin,HOAX,18
0x764b8d2fed42843b160d8e10b025c8d7add0fe41,,MICC,MICC,18
0x6fe56c0bcdd471359019fcbc48863d6c3e9d4f41,,Props Token,PROPS,18
0x4149195911eb592307d9acb08ac6a5de08b8717d,,Epic Cash,EPIC,18
0x7bf51db77762928baab6723bf4afc221dc8c7c38,,TrustSwap,SWAP,18
0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,,DEXTF Token,DEXTF,18
0xd5594d154cf43ddb3f021c019e1afd0f9b1d9688,,TokenSwap,SWAP,18
0x2edb96a0737da7a8c1b79805e007078fbbbaa8e2,,Raytheon.finance,RTF,18
0x6af729685f5d194b2de85ce42dc4bf4b1e43dc6a,,CREYZIES,CREYZ,18
0x8dbafbef8c48e49ce0743b14390f0f28c7273b64,,GYM Network,GYM,18
0xbfcde2b9c6d3c0d3593ad63c28c7350625b8991f,,Caih,CAIH,18
0xa5f9629bac3df6025e5ad7fe99a5baaa17d1b655,,Ethereum 2.0,ETH 2.0,18
0xbfb0830f09dab7f652cae9dedf5a06e08daafa0d,,bzx.digital,BZRX,18
0xce78ab22cd0331a52af7bb4b622edfa792819d47,,RUDAWORLD,RUDA,18
0x37d94a1f2ac2c33534f0fd7f8de3c08b36b83201,,Serum,SRM,18
0xfdc0d12e0d7fba0a88980b186d17e27e2618fb9f,,SEGNATON,SEGT,18
0xe73121298c9b67687f83e07e4426928d1f39bfff,,1x RPEPEARMANDO Sports NFT History,1XRPMRDN,18
0x525428e0ad6ac998a4862202890287b51c140b9b,,Atomix Network,ATX,18
0xa356080553562d6953cbe36ade194cb814416bc6,,UniBound,UBD,10
0x543ff227f64aa17ea132bf9886cab5db55dcaddf,,DAOstack,GEN,18
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,,Decentraland MANA,MANA,18
0x43ad5e2bccf176caa7f930bcab1cb8ad1e4f86e8,,openledger.tech,OLED,18
0x5dfa95372eacd62a194049f868a34a888ac174b8,,Shungite,SHNGT,18
0x67478bcddb2566e630b3b037490653412b9167a2,,ChipStack,STACK,18
0xdcaaca96ed63f15e11723da0acf8639af71c70ce,,The Wanderers,WANDER,18
0xd8586b960cc8540d349c2ce7c3fab1e6e063a339,,ARPHA TOKEN,ARPA,18
0x2cc4e25a51bba5f406ade5dd3dd01b1590ae9a88,,Five Rare 4-Trait Mutants,MUTANT,18
0xa80edfdb8c9afc26ed70fd4aecbe574590766511,,Hex Ether,HXE,18
0x59252aca25e8b09704fd24aad67a3f2ab19b9a09,,dabanking.io,DBANK,18
0x992a780fdeda7a24c52526e027dfef90cddc685f,,Statera Classic,STAC,18
0x0f10e6ec76346c2362897bfe948c8011bb72880f,,Waifusion,WAIFU,18
0x16c52ceece2ed57dad87319d91b5e3637d50afa4,,TCAP Token,TCAP,18
0x089d2494d9bbdcaca973070dfa2e0edb6f0eabe7,,Unimoon Token,Unim,18
0x6a7ef4998eb9d0f706238756949f311a59e05745,,Kenysians Network,KEN,18
0x7e3953bcf520d0a0a6376e032505482a27480e69,,Goy Coin,GOY,18
0x8203f99b32d95b8b1702e05b108e8859fa130408,,Omen,OMN,18
0x6be0cc3fa8d72846c6a4ab15b298a03d295aadfa,,Magi Gold,MAGI,18
0x1245022920ce93860364e15442ec33f304487b43,,ANTIFA,ANTIFA,18
0x4f56221252d117f35e2f6ab937a3f77cad38934d,,CryptoCricketClub,3Cs,18
0x5f328edd04d68febcf49c8bdd453065939d4d49c,,Astrolla Network,ATN,18
0x0afed7d7b0234310c8a22bdc8417701654154c2b,,VOID - Visitors of Imma Degen,VOID,18
0x2928a3922c1ba54c6d23f3430aa5ff04ba8eb759,,Goblin Goons,GOON,18
0xf6118fdb3e564643fff976e7030d70d13371b5cf,,SymboDAO,SYM,18
0x6754e1d9daa1986b41e6530d34384f0726a0db59,,Plutus Defi,PLT,18
0x1de37068c22bc477a3d6f512e09c186d937e5a27,,Amalgam,AMALGAM,18
0xabe31fd349575e94d395f0d21231e13a51175b0a,,BTGG,BTG,10
0x5f98805a4e8be255a32880fdec7f6728c6568ba0,,LUSD Stablecoin,LUSD,18
0x469eda64aed3a3ad6f868c44564291aa415cb1d9,,FLUX,FLUX,18
0x51bfcdf5282292425faa0426fb9db6f14b4cf956,,HexCash,HCASH,18
0xf1aca3ad218550bc3a16abad2aa260a4ad8a7a73,,UniPool,UPOOL,18
0xee35d255120f4bf1d18b3c7ee2e679892a7fc171,,CANNABISCASHCOIN,CCCO,18
0xa02d0b6bfce1dbd02b9cbb70e6b480333e8a86ec,,IPW Token,IPWT,18
0xad4353347f05438ace12aef7acef6cb2b4186c00,,uSTONKS Index Token September 2021,uSTONKS_0921,6
0x812451b3861851d8faa3f25abd6ba832dfb6c6a6,,$Chainsfr,CFR,18
0xd8e622f13d8066947c718d0cdf52addb89a21053,,uSPAC10,uSPAC10,6
0x1cf4033841bfb456eb7490b34df31ec23b04b88b,,v4apes,VAP,18
0x23c0024e9d91b45420c94d2c4dc9c1e96ee8be0d,,Bamboozlers,PANDA,18
0x9de938207194cc5d734b64bdc905ae467d8edeb0,,LUCY,DEFI,18
0x7ed4029d5b7ab05baf4516e1aad57dfc8265e223,,LitecoYield,LTY,18
0x8287c7b963b405b7b8d467db9d79eec40625b13a,,SWINGBY token,SWINGBY,18
0x0a6306ac3cce38a6b49c36bc5f70038f648b8cb5,,Liquideum,LQD,18
0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7,,Shopping.io,SPI,18
0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,,Bella,BEL,18
0x0e46a64b037e67eeeda2f0a9c939b0c39af08fb5,,ARF.ONE,ARF,14
0x1a4df7363c37bdec5770dfaa336886fb7004beea,,Bitgear Token @ Bitgear.io,GEAR,18
0xb1191f691a355b43542bea9b8847bc73e7abb137,,Kirobo,KIRO,18
0xea8359230211b17e4b1e1f8c6e5a43da9fabebf2,,Fainin,FAIN,18
0xbc194e6f748a222754c3e8b9946922c09e7d4e91,,Lever Token,LEV,18
0x3f382dbd960e3a9bbceae22651e88158d2791550,,Aavegotchi GHST Token,GHST,18
0xdc76450fd7e6352733fe8550efabff750b2de0e3,,BerezkaDynamic,DYNA,18
0x2078e7a99274759899cc206bb2a0d4b1564c279e,,iUSD,IUSD,8
0x1478c471c35f83a4ce3cf17fe2cd076571daf5e2,,3Lfarming,Yf3L,18
0x20bf12a7bdb6d7b84069fb3b939892a301c981d1,,ClassZZ,CZZ,18
0xb08c4ddb456096887a3d2b18bcefeeb40995c46a,,Hybrid Yield Farming,HYF,9
0x1e33dba7cd47e79c4385ba39442a693b910a0a8a,,Celo native asset,CELO,18
0x213d003ecc4750c220795f31dbcea1fb3bff67d1,,The Fuckin' Trolls v4,TROLL,18
0x002cdebfce2f5e3fd704da0fa346ad2621353b92,,KING Token,KING,18
0x6f8950e878c8873aa1485261daa00e4a9ef8e894,,atani.com,ATANI,18
0x9048c33c7bae0bbe9ad702b17b4453a83900d154,,Energy Ledger,ELX,18
0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c,,Netkoin,NTK,18
0x2a5daf99307e720e9096963e0272d0b8c12387b5,,H3XX,H3XX,18
0x83b04af7a77c727273b7a582d6fda65472fcb3f2,,SushiSwap LP Token,SLP,18
0x840a62f6b39028cce6cfb25d18de78013ac5d6a5,,Cell,CELL,18
0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e,,zLOT,zLOT,18
0x8dfb31f2cd8b2a0d038862ebf03d49728fc5b0c5,,Mintfort Decentralized Finance & Banking,MTF,15
0x4704517f952da570e35a45321e9e6c5b31236e42,,Star4,S4,18
0x84fc7bb6c4c7507dbe966afcff1e5236ca814a47,,Swaptrade,SWAPT,18
0xeb5873ae9ecb74a94fc88eeca67b6791ab25667c,,BART,BART,18
0x446c9033e7516d820cc9a2ce2d0b7328b579406f,,Healthcare Administration Token,SOLVE,8
0xcf3d7db6e4dc5c94ef62f0b40ef780d0ad46c688,,ProxiDeFi,CREDIT,18
0x7f2c3429f86b788da3ae60ef6634b088b8472e7e,,AQUUSMiningToken,AQMT,18
0xf3eb8b90c763b8b2b53e7819ac27eca8f94c8ec2,,ethersmart,ETM,18
0x991266869bb7ba6f0b9dc9564b6792264d46fca9,,Axolittles,AXO,18
0xbacaa9a22281a73d6b150c9dccad3c49ab886e13,,SpaceBoysNFT,SPACEX,18
0x09f098b155d561fc9f7bccc97038b7e3d20baf74,,ZooDAO,ZOO,18
0xe1fc4455f62a6e89476f1072530c20cf1a0622da,,Phuture,PHTR,18
0xcaaa93712bdac37f736c323c93d4d5fdefcc31cc,,CryptalDash,CRD,18
0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,,eSOV,eSOV,18
0xe670848d54788997942ecf938cd23b09550bae73,,TARO,TARO,18
0xbb59cf6813a56ef9b02eb830f32fa25fb3e3412f,,Non Fungible Frens,FREN,18
0x8642a849d0dcb7a15a974794668adcfbe4794b56,,Prosper,PROS,18
0x9813037ee2218799597d83d4a5b6f3b6778218d9,,BONE SHIBASWAP,BONE,18
0x30bac88468c19ce73fd0f4b09ff39959378ebd9a,,XRP X,XrpX,18
0x70051a1ca4a9634c3a6e20d925aab771a9ed42f2,,PuzlWorldPacks,PUZLPK,18
0x076c97e1c869072ee22f8c91978c99b4bcb02591,,CommerceBlock Token,CBT,18
0xe76c6c83af64e4c60245d8c7de953df673a7a33d,,Rail,RAIL,18
0xac9fe4a7c61e1b05d70fd9bf2239826431e1d62c,,Alice,ALI,18
0xf75b9289260c31c9c44feef3f9512c048bb70cd3,,Zaza Network,ZAZA,18
0x540cd58412e7ce1aefd0a3a91577735ff9136b5a,,MedXProtocol,MEDx,18
0xd559f20296ff4895da39b5bd9add54b442596a61,,FintruX Network,FTX,18
0x094f00cb5e31ab6164e3cacb654e8d6c2b3b471c,,ProSwap,PROS,6
0x811730013e801dadd5d1de0542c57aa110af6643,,PixelMap,PXLMAP,18
0x09fbed910613ee208657ba2a379c362199b5fbb6,,COCOtoken,COCO,18
0x3589cced7c84060c428dfbd4bdb9903a3e418e73,,Apollon Network,XAP,8
0xf485c5e679238f9304d986bb2fc28fe3379200e5,,UG Coin,UGC,18
0x6006fc2a849fedaba8330ce36f5133de01f96189,,SHAKE token by SpaceSwap v2,SHAKE,18
0x9c405acf8688afb61b3197421cdeec1a266c6839,,DogeYield,DOGY,18
0xe5ca886a176b95b98a8fc972def50c8593851380,,Compound Lite,COMPL,18
0x0d4b4da5fb1a7d55e85f8e22f728701ceb6e44c9,,DigiMax,DGMT,18
0x7d926c737da03462a3c8d7c8e798975cf50a933e,,Starbugs Mystic Axie,BUGS,18
0x065ec7d50bf7e9400f469423a23a28e7f2fa6996,,Polkadot,DOT,18
0xc23e063c0652356c48571811ef7c00e61353768e,,CoinMetro,XCM,18
0xbbff862d906e348e9946bfb2132ecb157da3d4b4,,Sharder,SS,18
0x11dee2fe9694493ebb355f5fb841c07ffe48b2f9,,Rebased,REB,18
0xc880fcb325a5d725404a35438583962dc4b5d610,,George Floyd,ACAB,18
0xf03d78dd9abf1d83cb92b85f7e8b8fc4be358541,,Thaler Group Company,TGCO,18
0xf29992d7b589a0a6bd2de7be29a97a6eb73eaf85,,DMScript,DMST,18
0x5d24837ddcd87ee92b6ad8b021d7b10ddd908902,,Movie Flix,MFX,18
0x25f3f9900d712004c675ebeeb2e694cb606a68a6,,Pyro Deflationary Protocol,PYRO,18
0x06301057d77d54b6e14c7faffb11ffc7cab4eaa7,,DMM: DAI,mDAI,18
0x984c134a8809571993fd1573fb99f06dc61e216f,,Artchain Global Token,ACG,8
0x911c261162d1cde541be545d267670a888d3a1f7,,YieldMe.Online,YME,18
0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,,Capsule Coin,CAPS,18
0xff1a36e21a4a1fb58bbd7eec20ac7ff77a9e026b,,Hyperion DeFi Ledger,HDL,18
0x64b830a2fccf31c1dcbbbe119fa15be4b90288c1,,Generative Masks,GENMASK,18
0x5e66f21737117cd0cf07ca6a0f08cc1706948472,,BRRR.fi 10x v2,BR10x,18
0x9e5405a11e42e7d48fbf4f2e979695641c15189b,,Primitive V1 Redeem,RDM,18
0x7bb46c33a972349ef48e7545cac068fb77b89e5a,,JZC Miners,JZC,4
0x8226b146c3f50594e7493f726f1bbaa446f15fd8,,Sage Coin,SAGE,4
0xa1d6df714f91debf4e0802a542e13067f31b8262,,RFOX,RFOX,18
0x49229c3902d49be6443e01c0251b02780397ab1a,,MAP Protocol,MAP,18
0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,,Magic Internet Money,MIM,18
0xe1631864495a2251ae092d678111ace32ee28ad4,,FuraCoin,FURA,18
0xb4058411967d5046f3510943103805be61f0600e,,STONK,STONK,18
0x385f7b42529173d2f4c8f2503bd7cc38504c5537,,Mylar Exchange Dividend Token,MXD,18
0x7139fe3a4a2da06fabf07d2dee3a6b56711b5d5d,,OpenPredict,OPT,18
0xb753686153ddb1fd55da4da7996e318e8d589217,,Smart Contract Game,SCG,18
0x64fc5e7fcdbd99f564259dd4371fec8f035550cd,,NewPolkadot,NDOT,18
0xc7594188854c2e28e41123fa89d34f2884a588fc,,BabyBoss,BabyB,18
0xcecfb3843bc8645bbb86ca4aaeac0e794561fd88,,Meso,MESO,18
0x3e8ea88ba0d84d18603cdce3ae2c8867efc50432,,Crypto 4 Causes Collective,LMEC,6
0x270b157a6bb0290484866383e14c1ef9375c6fe8,,Nouns (VOID),NOUN-VOID,18
0xd12bd9c20bfaad1f32a39856b2737146e9b18419,,Flurona,FLU,18
0xaa5529cdf5a8efcb3fa161e3c12bbb015f9889cd,,WALKFI,WALK,18
0xf8ad7dfe656188a23e89da09506adf7ad9290d5d,,Blocery Token,BLY,18
0x65f1fccebdf96886103c74b4d40675b7ade48cce,,Hex Play,HXP,18
0xa917c96b5b146dc372305c1cdb3c5a76daea1b4e,,ETHERCHAIN,EthC,18
0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,,Concentrated Voting Power,CVP,18
0xb339022c13018556b7c731dbb852493d452bf96f,,DODO Egg,DEgg,18
0xdbbfecc58ca118fca1c7bf3e488c70a4a808bbcb,,AKITA INU,AKIT,18
0x5b1d655c93185b06b00f7925791106132cb3ad75,,DarkMatter,DMT,18
0xab9c92a9337a1494c6d545e48187fa37144403c8,,Punk-Attr-5,PUNK-ATTR-5,18
0x21d5a14e625d767ce6b7a167491c2d18e0785fda,,Jinbi Token,JNB,18
0x4cec7ae83aba671a59a40ad2b170f46ca9a3614d,,CLONEX,CLONEX,18
0x1f3f9d3068568f8040775be2e8c03c103c61f3af,,Archer DAO Governance Token,ARCH,18
0xf702a85d97e772e538da771a5f3f600fbaae4155,,CompoundV2,COM2,18
0xa4e4ff5a3aea352378a3bfefef13765130909376,,Alien Clock,CLOCK,18
0x7ad6df602fd87b1b0b0af11b0b82b1f6a327e1f9,,AAA,AAA,18
0x2656754e71f063889ecf3e17bb7dfd0975dc3c87,,Fairox Membership Coin,FOMC,18
0xaad4bb01b426968f539cc24cef63a0a6b43c208a,,Rubi.Finance,RIF,18
0x1f8968615c9ef806c02d7bb90fadc01fb87d82c8,,YFIII.Yearn.Finance,YFIII,18
0x9f7229af0c4b9740e207ea283b9094983f78ba04,,Tadpole,TAD,18
0x2731d151cbdf84a8a4c6d9d0bae74012db51e428,,IFToken,IFT,18
0xd21bf0d7e4b6c786b6e312fef029b6dbf79597a5,,DeFiTopIndex,DFTI,18
0xee8db1b8bafcde36c0023919eb3adb543aa83303,,rich baby,BABY,18
0x7dd201cdd91f95db88844d9febd4c7c427da34ee,,NewYork.finance,NYY,18
0x2bccdc981c0265864403ff4260c36385ef08edc0,,Unis Token,UNIS,18
0x7d4925187d7889e47fd9805eab0ca715fea1483e,,The Sandbox,SAND,18
0x412d397ddca07d753e3e0c61e367fb1b474b3e7d,,8X8 Protocol,EXE,18
0x00708207b9ec5c40ad2bd7d0ff7f0aa172a19e7a,,UniTera,UT,18
0x11f4c6b3e8f50c50935c7889edc56c96f41b5399,,Synthetic YBDAO,YBREE,18
0xefe6ba7e126197464ac88992751a59fb81764268,,Flurona,FLU,18
0x2604e9f68259e609e8744fb67cc410d50fc9aa0f,,FISH Tank,FISH,18
0xfca59cd816ab1ead66534d82bc21e7515ce441cf,,Rarible,RARI,18
0x1a84cb84603d045efc7c09c03c4a179145094927,,ExpansionPunks,XPUNK,18
0xe477292f1b3268687a29376116b0ed27a9c76170,,Herocoin,PLAY,18
